studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520""]",2026-03-04 13:38:28,2026-03-04,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""}]",1
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520"",""member_0563""]",2026-03-04 13:38:28,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520"",""member_0563""]",2026-03-04 16:30:00,2026-03-04,False,False,12,"[{""ID"":""member_0632"",""email"":""member-0632@synthetic.invalid"",""name"":""Synthetic Member 0632""}]",1
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520""]",2026-03-04 17:35:52,2026-03-04,False,False,12,"[{""ID"":""member_0632"",""email"":""member-0632@synthetic.invalid"",""name"":""Synthetic Member 0632""}]",1
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520"",""member_0632""]",2026-03-04 17:35:52,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676""]",2026-03-05 14:25:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664""]",2026-03-05 19:00:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0502""]",2026-03-05 23:45:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0502"",""member_0497""]",2026-03-06 21:05:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0502"",""member_0497"",""member_0589""]",2026-03-07 07:10:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0502"",""member_0497"",""member_0589"",""member_0534""]",2026-03-09 13:55:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0502"",""member_0589"",""member_0534""]",2026-03-10 00:47:41,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0589"",""member_0534""]",2026-03-10 01:25:42,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0589"",""member_0534"",""member_0671""]",2026-03-10 07:50:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0589"",""member_0534"",""member_0671"",""member_0611""]",2026-03-10 13:35:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0676"",""member_0664"",""member_0589"",""member_0534"",""member_0671"",""member_0611"",""member_0687""]",2026-03-10 21:20:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0534"",""member_0671"",""member_0611"",""member_0687""]",2026-03-10 22:16:31,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0534"",""member_0671"",""member_0611"",""member_0687"",""member_0685""]",2026-03-11 02:40:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0534"",""member_0671"",""member_0611"",""member_0687"",""member_0685"",""member_0681""]",2026-03-11 10:15:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0671"",""member_0611"",""member_0687"",""member_0685"",""member_0681""]",2026-03-11 11:33:18,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0671"",""member_0611"",""member_0687"",""member_0685"",""member_0681"",""member_0650""]",2026-03-11 14:55:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0671"",""member_0611"",""member_0685"",""member_0681"",""member_0650""]",2026-03-11 15:32:35,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0671"",""member_0611"",""member_0685"",""member_0681"",""member_0650"",""member_0575""]",2026-03-11 15:35:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0664"",""member_0589"",""member_0671"",""member_0611"",""member_0685"",""member_0681"",""member_0650"",""member_0575"",""member_0548""]",2026-03-11 17:05:00,2026-03-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545""]",2026-03-11 19:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580""]",2026-03-11 19:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614""]",2026-03-12 16:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593""]",2026-03-13 00:10:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664""]",2026-03-13 15:25:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625""]",2026-03-13 20:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600""]",2026-03-14 03:35:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684""]",2026-03-14 05:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529""]",2026-03-14 11:25:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551""]",2026-03-16 17:35:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530""]",2026-03-16 17:45:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700""]",2026-03-17 07:20:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700""]",2026-03-17 10:10:00,2026-03-18,False,False,12,"[{""ID"":""member_0685"",""email"":""member-0685@synthetic.invalid"",""name"":""Synthetic Member 0685""}]",1
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0614"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700""]",2026-03-17 11:05:00,2026-03-18,False,False,12,"[{""ID"":""member_0685"",""email"":""member-0685@synthetic.invalid"",""name"":""Synthetic Member 0685""},{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""}]",2
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700""]",2026-03-17 16:05:32,2026-03-18,False,False,12,"[{""ID"":""member_0685"",""email"":""member-0685@synthetic.invalid"",""name"":""Synthetic Member 0685""},{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""}]",2
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700"",""member_0685""]",2026-03-17 16:05:32,2026-03-18,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""}]",1
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0529"",""member_0551"",""member_0530"",""member_0700"",""member_0685""]",2026-03-17 23:45:00,2026-03-18,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""},{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",2
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0530"",""member_0700"",""member_0685""]",2026-03-17 23:45:50,2026-03-18,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""},{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",2
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0530"",""member_0700"",""member_0685"",""member_0575""]",2026-03-17 23:45:50,2026-03-18,False,False,12,"[{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",1
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575""]",2026-03-18 04:04:27,2026-03-18,False,False,12,"[{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",1
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575"",""member_0497""]",2026-03-18 04:04:27,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575""]",2026-03-18 14:33:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575"",""member_0524""]",2026-03-18 16:00:00,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575"",""member_0524""]",2026-03-18 16:40:00,2026-03-18,False,False,12,"[{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""}]",1
Studio B,Mi 19:00,"[""member_0545"",""member_0580"",""member_0593"",""member_0664"",""member_0625"",""member_0600"",""member_0684"",""member_0551"",""member_0700"",""member_0685"",""member_0575"",""member_0524""]",2026-03-18 18:42:40,2026-03-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583""]",2026-03-19 00:30:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0550""]",2026-03-19 14:15:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0550"",""member_0625""]",2026-03-19 16:50:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0550"",""member_0625"",""member_0611""]",2026-03-21 05:20:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0550"",""member_0625"",""member_0611"",""member_0663""]",2026-03-21 10:30:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663""]",2026-03-23 07:37:19,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576""]",2026-03-24 04:30:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569""]",2026-03-24 10:50:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526""]",2026-03-24 13:35:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509""]",2026-03-24 16:35:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0682""]",2026-03-24 19:15:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0682"",""member_0664""]",2026-03-25 02:30:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0664""]",2026-03-25 05:25:07,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0664"",""member_0536""]",2026-03-25 11:00:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0664"",""member_0536"",""member_0497""]",2026-03-25 11:40:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0509"",""member_0664"",""member_0536"",""member_0497"",""member_0505""]",2026-03-25 15:40:00,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0569"",""member_0526"",""member_0664"",""member_0536"",""member_0497"",""member_0505""]",2026-03-25 18:17:09,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0625"",""member_0611"",""member_0663"",""member_0576"",""member_0526"",""member_0664"",""member_0536"",""member_0497"",""member_0505""]",2026-03-25 18:37:14,2026-03-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0689""]",2026-04-02 09:00:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537""]",2026-04-03 06:45:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660""]",2026-04-03 16:05:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550""]",2026-04-03 20:55:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606""]",2026-04-04 17:50:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574""]",2026-04-06 00:40:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574"",""member_0575""]",2026-04-06 00:50:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679""]",2026-04-06 21:05:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679"",""member_0680""]",2026-04-07 08:35:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679"",""member_0680"",""member_0648""]",2026-04-08 01:15:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0660"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679"",""member_0680"",""member_0648"",""member_0498""]",2026-04-08 02:45:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679"",""member_0680"",""member_0648"",""member_0498""]",2026-04-08 07:11:01,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0550"",""member_0606"",""member_0574"",""member_0575"",""member_0679"",""member_0680"",""member_0648"",""member_0498"",""member_0683""]",2026-04-08 07:25:00,2026-04-08,False,True,12,[],0
Studio B,Mi 19:00,"[""member_0689"",""member_0537"",""member_0550"",""member_0606"",""member_0575"",""member_0679"",""member_0680"",""member_0648"",""member_0498"",""member_0683""]",2026-04-08 09:45:59,2026-04-08,False,True,12,[],0
